block,species,chr,chr_beg,chr_end,orientation
2,CP014139,1,1600709,1605908,-
2,AP014585,1,16914,22113,+
2,AP014585,1,22919,28116,+
2,AP014585,1,79717,84917,+
2,AP014585,1,264841,270039,+
2,AP014585,1,1239762,1244961,-
2,AP014585,1,1488018,1493217,-
2,CP007537,1,16941,22140,+
2,CP007537,1,73778,78977,+
2,CP007537,1,258853,264052,+
2,CP007537,1,505778,510977,+
2,CP007537,1,1646002,1651201,-
2,CP007241,1,16943,22142,+
2,CP007241,1,22948,28143,+
2,CP007241,1,79230,84429,+
2,CP007241,1,268553,273752,+
2,CP007241,1,1277368,1282567,-
2,CP007241,1,1526661,1531860,-
2,CP003121,1,16942,22141,+
2,CP003121,1,73549,78748,+
2,CP003121,1,262822,268020,+
2,CP003121,1,1249972,1255172,-
2,CP003121,1,1500761,1505960,-
2,CP011068,1,16913,22114,+
2,CP011068,1,22920,28117,+
2,CP011068,1,79200,84401,+
2,CP011068,1,268293,273494,+
2,CP011068,1,1409478,1414679,-
2,CP011068,1,1658740,1663941,-
2,CP007024,1,16937,22135,+
2,CP007024,1,22941,28135,+
2,CP007024,1,79202,84400,+
2,CP007024,1,268232,273431,+
2,CP007024,1,1276350,1281550,-
2,CP007024,1,1525545,1530743,-
2,CP009612,1,16913,22115,+
2,CP009612,1,22921,28116,+
2,CP009612,1,79500,84699,+
2,CP009612,1,271440,276639,+
2,CP009612,1,1342320,1347519,-
2,CP009612,1,1676455,1681654,-
2,CP003068,1,16942,22141,+
2,CP003068,1,22947,28142,+
2,CP003068,1,79843,85042,+
2,CP003068,1,263144,268343,+
2,CP003068,1,1301705,1306904,-
2,CP003068,1,1552485,1557684,-
2,CP010449,1,16946,22129,+
2,CP010449,1,22950,28130,+
2,CP010449,1,79562,84746,+
2,CP010449,1,269912,275111,+
2,CP010449,1,520512,525696,+
2,CP010449,1,1685364,1690563,-
2,CP000262,1,16911,22110,+
2,CP000262,1,22916,28111,+
2,CP000262,1,82088,87287,+
2,CP000262,1,265171,270370,+
2,CP000262,1,1363149,1368348,-
2,CP000262,1,1609715,1614914,-
2,CP014138,1,16942,22138,+
2,CP014138,1,76113,81311,+
2,CP014138,1,259194,264390,+
2,CP014138,1,1297685,1302879,-
2,CP014138,1,1544190,1549387,-
2,CP008776,1,16940,22139,+
2,CP008776,1,73745,78944,+
2,CP008776,1,258758,263957,+
2,CP008776,1,547788,552987,+
2,CP008776,1,1567415,1572614,-
2,CP007561,1,16913,22113,+
2,CP007561,1,22919,28114,+
2,CP007561,1,79825,85003,+
2,CP007561,1,270964,276163,+
2,CP007561,1,521736,526935,+
2,CP007561,1,1505646,1510845,-
2,CP003116,1,16942,22140,+
2,CP003116,1,73554,78751,+
2,CP003116,1,262822,268020,+
2,CP003116,1,1208313,1213511,-
2,CP003116,1,1459102,1464300,-
2,CP015238,1,16959,22158,+
2,CP015238,1,74821,80020,+
2,CP015238,1,278211,283410,+
2,CP015238,1,1239107,1244306,-
2,CP015238,1,1484753,1489952,-
2,CP012045,1,16910,22109,+
2,CP012045,1,22915,28106,+
2,CP012045,1,79712,84912,+
2,CP012045,1,289514,294713,+
2,CP012045,1,1370439,1375638,-
2,CP012045,1,1705950,1711143,-
2,AP012335,1,17998,23197,+
2,AP012335,1,24003,29198,+
2,AP012335,1,81766,86965,+
2,AP012335,1,257215,262414,+
2,AP012335,1,1264483,1269682,-
2,AP012335,1,1550878,1556077,-
2,BA000034,1,16940,22140,+
2,BA000034,1,73919,79119,+
2,BA000034,1,249974,255174,+
2,BA000034,1,537110,542310,+
2,BA000034,1,1635483,1640683,-
2,CP000017,1,16940,22139,+
2,CP000017,1,22945,28140,+
2,CP000017,1,79746,84945,+
2,CP000017,1,264868,270067,+
2,CP000017,1,1286112,1291311,-
2,CP000017,1,1575176,1580375,-
2,CP007041,1,16940,22140,+
2,CP007041,1,73919,79119,+
2,CP007041,1,250137,255337,+
2,CP007041,1,537228,542428,+
2,CP007041,1,1634526,1639726,-
2,CP013672,1,16940,22139,+
2,CP013672,1,22945,28140,+
2,CP013672,1,79840,85039,+
2,CP013672,1,263140,268339,+
2,CP013672,1,1334939,1340138,-
2,CP013672,1,1585763,1590962,-
2,AP012491,1,16940,22139,+
2,AP012491,1,73750,78944,+
2,AP012491,1,283591,288790,+
2,AP012491,1,1304852,1310050,-
2,AP012491,1,1593914,1599115,-
1,CP000829,1,41,14950,+
1,AM295007,1,41,14919,+
1,CP008695,1,41,14921,+
1,CP013839,1,41,14950,+
1,CP013838,1,41,14950,+
1,CP007560,1,44,14954,+
1,AFRY01000001,1,11,14920,+
1,CP013840,1,41,14950,+
1,AE014074,1,41,14950,+
1,CP007562,1,44,14954,+
1,CP011415,1,41,14921,+
1,CP008926,1,1002205,1017114,+
1,AE009949,1,41,14917,+
1,CP000003,1,41,14921,+
1,CP014027,1,753215,768124,-
1,CP011535,1,11,14921,+
1,CP007240,1,41,14951,+
1,HG316453,1,11,14920,+
1,AP014572,1,11,14916,+
1,AE004092,1,41,14950,+
1,CP003901,1,11,14920,+
1,CP010450,1,45,14953,+
1,CP000261,1,11,14921,+
1,CP000056,1,41,14951,+
1,CP000260,1,11,14919,+
1,CP006366,1,41,14951,+
1,CP000259,1,11,14920,+
1,CP014139,1,42,14952,+
1,AP014585,1,11,14924,+
1,CP007537,1,41,14951,+
1,CP007241,1,41,14951,+
1,CP003121,1,41,14951,+
1,CP011068,1,11,14921,+
1,CP007024,1,41,14947,+
1,CP009612,1,11,14920,+
1,CP003068,1,43,14952,+
1,CP010449,1,46,14955,+
1,CP000262,1,11,14921,+
1,CP014138,1,42,14952,+
1,CP008776,1,41,14950,+
1,CP007561,1,44,14923,+
1,CP003116,1,41,14951,+
1,CP015238,1,41,14930,+
1,CP012045,1,11,14920,+
1,AP012335,1,41,14921,+
1,BA000034,1,41,14950,+
1,CP000017,1,41,14950,+
1,CP007041,1,41,14950,+
1,CP013672,1,41,14950,+
1,AP012491,1,41,14950,+
12,CP000829,1,159071,179770,+
12,AM295007,1,156577,177213,+
12,CP008695,1,1318285,1338928,-
12,CP013839,1,153953,174649,+
12,CP013838,1,154505,175157,+
12,CP007560,1,159878,180506,+
12,AFRY01000001,1,160493,181158,+
12,CP013840,1,154292,174939,+
12,AE014074,1,155808,176513,+
12,CP007562,1,154772,175381,+
12,CP011415,1,157063,177692,+
12,CP008926,1,1158091,1178703,+
12,AE009949,1,155948,176592,+
12,CP000003,1,196838,217467,+
12,CP014027,1,590808,611473,-
12,CP011535,1,160088,180764,+
12,CP007240,1,154874,175483,+
12,HG316453,1,160251,180948,+
12,AP014572,1,155314,175973,+
12,AE004092,1,154723,175390,+
12,CP003901,1,155337,176002,+
12,CP010450,1,155954,176608,+
12,CP000261,1,160573,182203,+
12,CP000056,1,160190,180866,+
12,CP000260,1,160823,181529,+
12,CP006366,1,159589,180195,+
12,CP000259,1,160596,181270,+
12,CP014139,1,159571,180196,+
12,AP014585,1,155339,176004,+
12,CP007537,1,149341,170008,+
12,CP007241,1,160358,181011,+
12,CP003121,1,154498,175152,+
12,CP011068,1,160067,180743,+
12,CP007024,1,160073,180723,+
12,CP009612,1,160569,181234,+
12,CP003068,1,154899,175518,+
12,CP010449,1,160006,180652,+
12,CP000262,1,163372,184000,+
12,CP014138,1,157401,178029,+
12,CP008776,1,149366,170031,+
12,CP007561,1,160921,181599,+
12,CP003116,1,154500,175154,+
12,CP015238,1,170071,190690,+
12,CP012045,1,155336,176001,+
12,AP012335,1,157060,177689,+
12,BA000034,1,149718,170423,+
12,CP000017,1,155367,176032,+
12,CP007041,1,149881,170586,+
12,CP013672,1,154896,175515,+
12,AP012491,1,149366,170031,+
13,CP000829,1,187890,191289,+
13,AM295007,1,177223,180609,+
13,CP008695,1,1314888,1318275,-
13,CP013839,1,174659,178045,+
13,CP013838,1,183275,186675,+
13,CP007560,1,188626,192035,+
13,AFRY01000001,1,189277,192688,+
13,CP013840,1,183056,186456,+
13,AE014074,1,176523,179909,+
13,CP007562,1,175391,178777,+
13,CP011415,1,177702,181088,+
13,CP008926,1,1178713,1182098,+
13,AE009949,1,176602,179988,+
13,CP000003,1,217477,220863,+
13,CP014027,1,579289,582688,-
13,CP011535,1,188883,192282,+
13,CP007240,1,175493,178879,+
13,HG316453,1,189065,192465,+
13,AP014572,1,184106,187505,+
13,AE004092,1,183507,186906,+
13,CP003901,1,184121,187520,+
13,CP010450,1,176618,180004,+
13,CP000261,1,190321,193732,+
13,CP000056,1,188985,192384,+
13,CP000260,1,189647,193047,+
13,CP006366,1,180205,183602,+
13,CP000259,1,189389,192800,+
13,CP014139,1,188315,191714,+
13,AP014585,1,184123,187522,+
13,CP007537,1,178125,181524,+
13,CP007241,1,189128,192528,+
13,CP003121,1,183272,186671,+
13,CP011068,1,188862,192261,+
13,CP007024,1,188839,192238,+
13,CP009612,1,189353,192764,+
13,CP003068,1,183604,187003,+
13,CP010449,1,188769,192168,+
13,CP000262,1,184010,187395,+
13,CP014138,1,178039,181424,+
13,CP008776,1,178150,181549,+
13,CP007561,1,189718,193117,+
13,CP003116,1,183273,186672,+
13,CP015238,1,198785,202183,+
13,CP012045,1,184120,187519,+
13,AP012335,1,177699,181085,+
13,BA000034,1,170433,173819,+
13,CP000017,1,184151,187550,+
13,CP007041,1,170596,173982,+
13,CP013672,1,183600,186999,+
13,AP012491,1,178150,181549,+
14,CP000829,1,191291,194796,+
14,AM295007,1,180611,184115,+
14,CP008695,1,1311382,1314887,-
14,CP013839,1,178047,181552,+
14,CP013838,1,186677,190182,+
14,CP007560,1,193327,196857,+
14,AFRY01000001,1,1736781,1740310,-
14,CP013840,1,186458,189963,+
14,AE014074,1,179911,183416,+
14,CP007562,1,178779,182284,+
14,CP011415,1,181090,184595,+
14,CP008926,1,1182100,1185605,+
14,AE009949,1,179990,183495,+
14,CP000003,1,220865,224370,+
14,CP014027,1,575783,579288,-
14,CP011535,1,192284,195789,+
14,CP007240,1,178881,182386,+
14,HG316453,1,192467,195972,+
14,AP014572,1,187507,191011,+
14,AE004092,1,186908,190413,+
14,CP003901,1,187522,191027,+
14,CP010450,1,180006,183511,+
14,CP000261,1,195024,198554,+
14,CP000056,1,192386,195891,+
14,CP000260,1,193049,196554,+
14,CP006366,1,183604,187096,+
14,CP000259,1,194092,197622,+
14,CP014139,1,191716,195221,+
14,AP014585,1,187524,191029,+
14,CP007537,1,181526,185031,+
14,CP007241,1,192530,196034,+
14,CP003121,1,186673,190178,+
14,CP011068,1,192263,195768,+
14,CP007024,1,192240,195743,+
14,CP009612,1,194056,197586,+
14,CP003068,1,187005,190510,+
14,CP010449,1,192170,195675,+
14,CP000262,1,187397,190902,+
14,CP014138,1,181426,184931,+
14,CP008776,1,181551,185056,+
14,CP007561,1,193119,196624,+
14,CP003116,1,186674,190179,+
14,CP015238,1,202185,205690,+
14,CP012045,1,187521,191026,+
14,AP012335,1,181087,184592,+
14,BA000034,1,173821,177326,+
14,CP000017,1,187552,191057,+
14,CP007041,1,173984,177489,+
14,CP013672,1,187001,190506,+
14,AP012491,1,181551,185056,+
15,CP000829,1,195610,199689,+
15,AM295007,1,186015,190091,+
15,CP008695,1,1305406,1309482,-
15,CP013839,1,182366,186443,+
15,CP013838,1,190996,195073,+
15,CP007560,1,197670,201746,+
15,AFRY01000001,1,1731887,1735967,-
15,CP013840,1,190777,194854,+
15,AE014074,1,184231,188312,+
15,CP007562,1,183098,187175,+
15,CP011415,1,185409,189485,+
15,CP008926,1,1186419,1190496,+
15,AE009949,1,185304,189380,+
15,CP000003,1,225184,229260,+
15,CP014027,1,570892,574969,-
15,CP011535,1,196603,200680,+
15,CP007240,1,183200,187277,+
15,HG316453,1,196786,200863,+
15,AP014572,1,191825,195903,+
15,AE004092,1,191227,195304,+
15,CP003901,1,191841,195918,+
15,CP010450,1,184325,188402,+
15,CP000261,1,199368,203448,+
15,CP000056,1,196705,200782,+
15,CP000260,1,197368,201445,+
15,CP006366,1,187910,191987,+
15,CP000259,1,198436,202516,+
15,CP014139,1,196035,200111,+
15,AP014585,1,191843,195920,+
15,CP007537,1,185845,189922,+
15,CP007241,1,196848,200924,+
15,CP003121,1,190992,195070,+
15,CP011068,1,196582,200659,+
15,CP007024,1,196557,200632,+
15,CP009612,1,198400,202480,+
15,CP003068,1,191324,195403,+
15,CP010449,1,196489,200567,+
15,CP000262,1,191742,195799,+
15,CP014138,1,185771,189827,+
15,CP008776,1,185870,189916,+
15,CP007561,1,197437,201514,+
15,CP003116,1,190993,195071,+
15,CP015238,1,206504,210584,+
15,CP012045,1,191840,195917,+
15,AP012335,1,185406,189482,+
15,BA000034,1,178141,182222,+
15,CP000017,1,191871,195948,+
15,CP007041,1,178304,182385,+
15,CP013672,1,191320,195399,+
15,AP012491,1,185870,189947,+
16,CP000829,1,199727,246479,+
16,AM295007,1,190129,236990,+
16,CP008695,1,1257419,1305368,-
16,CP013839,1,186487,233704,+
16,CP013838,1,195117,242334,+
16,CP007560,1,201784,249028,+
16,AFRY01000001,1,1683773,1730546,-
16,CP013840,1,194898,242114,+
16,AE014074,1,188350,235210,+
16,CP007562,1,187213,234071,+
16,CP011415,1,189523,236373,+
16,CP008926,1,1190534,1237418,+
16,AE009949,1,189418,237024,+
16,CP000003,1,229298,276091,+
16,CP014027,1,932743,979515,+
16,CP011535,1,200735,247469,+
16,CP007240,1,187315,234173,+
16,HG316453,1,200907,248124,+
16,AP014572,1,197233,244003,+
16,AE004092,1,196634,243406,+
16,CP003901,1,197259,244031,+
16,CP010450,1,188440,235300,+
16,CP000261,1,204788,251578,+
16,CP000056,1,200837,247571,+
16,CP000260,1,201483,248231,+
16,CP006366,1,192025,238767,+
16,CP000259,1,203857,250654,+
16,CP014139,1,200166,246898,+
16,AP014585,1,197253,244023,+
16,CP007537,1,191263,238035,+
16,CP007241,1,200962,247715,+
16,CP003121,1,195108,241977,+
16,CP011068,1,200714,247448,+
16,CP007024,1,200670,247403,+
16,CP009612,1,203821,250594,+
16,CP003068,1,195441,242299,+
16,CP010449,1,201908,249045,+
16,CP000262,1,197075,244318,+
16,CP014138,1,191102,238340,+
16,CP008776,1,191168,237940,+
16,CP007561,1,202855,250120,+
16,CP003116,1,195109,241978,+
16,CP015238,1,210622,257371,+
16,CP012045,1,1731960,1778733,-
16,AP012335,1,189521,236371,+
16,BA000034,1,182260,229120,+
16,CP000017,1,197278,244050,+
16,CP007041,1,182423,229283,+
16,CP013672,1,195437,242295,+
16,AP012491,1,1619932,1666705,-
17,CP000829,1,246481,266505,+
17,AM295007,1,236992,257014,+
17,CP008695,1,1236306,1257418,-
17,CP013839,1,233706,253733,+
17,CP013838,1,242336,262363,+
17,CP007560,1,249030,269051,+
17,AFRY01000001,1,1663748,1683772,-
17,CP013840,1,242116,262143,+
17,AE014074,1,235212,255232,+
17,CP007562,1,234073,254093,+
17,CP011415,1,236375,256397,+
17,CP008926,1,1238770,1258750,+
17,AE009949,1,237026,257048,+
17,CP000003,1,276093,296116,+
17,CP014027,1,979517,999512,+
17,CP011535,1,247471,267493,+
17,CP007240,1,234175,254195,+
17,HG316453,1,248126,268153,+
17,AP014572,1,244005,263996,+
17,AE004092,1,243408,263403,+
17,CP003901,1,244033,264028,+
17,CP010450,1,235302,255322,+
17,CP000261,1,251580,271602,+
17,CP000056,1,247573,267595,+
17,CP000260,1,248233,268255,+
17,CP006366,1,238769,258789,+
17,CP000259,1,250656,270679,+
17,CP014139,1,246900,266921,+
17,AP014585,1,244025,264020,+
17,CP007537,1,238037,258032,+
17,CP007241,1,247717,267738,+
17,CP003121,1,241979,262001,+
17,CP011068,1,247450,267472,+
17,CP007024,1,247405,267419,+
17,CP009612,1,250596,270619,+
17,CP003068,1,242301,262321,+
17,CP010449,1,249047,269069,+
17,CP000262,1,244320,264350,+
17,CP014138,1,238342,258373,+
17,CP008776,1,237942,257937,+
17,CP007561,1,250122,270144,+
17,CP003116,1,241980,262002,+
17,CP015238,1,257373,277395,+
17,CP012045,1,1711963,1731959,-
17,AP012335,1,236373,256395,+
17,BA000034,1,229122,249144,+
17,CP000017,1,244052,264047,+
17,CP007041,1,229285,249307,+
17,CP013672,1,242297,262317,+
17,AP012491,1,1599935,1619931,-
18,CP000829,1,273854,295850,+
18,AM295007,1,1546089,1568125,-
18,CP008695,1,1563541,1586657,-
18,CP013839,1,261073,283098,+
18,CP013838,1,269703,291728,+
18,CP007560,1,277753,299773,+
18,AFRY01000001,1,1634404,1656403,-
18,CP013840,1,269483,291507,+
18,AE014074,1,263938,285926,+
18,CP007562,1,1416542,1438566,-
18,CP011415,1,263731,285764,+
18,CP008926,1,1266095,1288116,+
18,AE009949,1,264394,286419,+
18,CP000003,1,303450,325483,+
18,CP014027,1,447367,469393,-
18,CP011535,1,1581376,1603403,-
18,CP007240,1,262882,284905,+
18,HG316453,1,275493,297518,+
18,AP014572,1,272676,294695,+
18,AE004092,1,272103,294128,+
18,CP003901,1,272711,294736,+
18,CP010450,1,264020,286043,+
18,CP000261,1,278948,300950,+
18,CP000056,1,274941,296968,+
18,CP000260,1,275599,297621,+
18,CP006366,1,266137,288162,+
18,CP000259,1,278025,300023,+
18,CP014139,1,1577357,1599383,-
18,AP014585,1,272705,294730,+
18,CP007537,1,1621310,1643337,-
18,CP007241,1,275078,297103,+
18,CP003121,1,269334,291359,+
18,CP011068,1,274820,296846,+
18,CP007024,1,274830,296845,+
18,CP009612,1,277965,299963,+
18,CP003068,1,270937,292956,+
18,CP010449,1,1662011,1684038,-
18,CP000262,1,271696,293933,+
18,CP014138,1,265716,287952,+
18,CP008776,1,1542724,1564750,-
18,CP007561,1,1482303,1504298,-
18,CP003116,1,269334,291359,+
18,CP015238,1,286021,308030,+
18,CP012045,1,297378,319403,+
18,AP012335,1,263729,285762,+
18,BA000034,1,1610818,1632807,-
18,CP000017,1,272732,294756,+
18,CP007041,1,1609861,1631850,-
18,CP013672,1,270933,292951,+
18,AP012491,1,291465,313490,+
19,CP000829,1,295852,303243,+
19,AM295007,1,1538697,1546088,-
19,CP008695,1,1556149,1563540,-
19,CP013839,1,283100,290491,+
19,CP013838,1,291730,299121,+
19,CP007560,1,299775,307166,+
19,AFRY01000001,1,1627012,1634403,-
19,CP013840,1,291509,298900,+
19,AE014074,1,285928,293319,+
19,CP007562,1,1409150,1416541,-
19,CP011415,1,285766,293157,+
19,CP008926,1,1288118,1295509,+
19,AE009949,1,286421,293789,+
19,CP000003,1,325485,332876,+
19,CP014027,1,439975,447366,-
19,CP011535,1,1573984,1581375,-
19,CP007240,1,284907,292298,+
19,HG316453,1,297520,304911,+
19,AP014572,1,294697,302087,+
19,AE004092,1,294130,301521,+
19,CP003901,1,294738,302129,+
19,CP010450,1,286045,293436,+
19,CP000261,1,300952,308343,+
19,CP000056,1,296970,304361,+
19,CP000260,1,297623,305014,+
19,CP006366,1,288164,295555,+
19,CP000259,1,300025,307416,+
19,CP014139,1,1569965,1577356,-
19,AP014585,1,294732,302123,+
19,CP007537,1,1613918,1621309,-
19,CP007241,1,297105,304496,+
19,CP003121,1,291361,298752,+
19,CP011068,1,296848,304239,+
19,CP007024,1,296847,304235,+
19,CP009612,1,299965,307356,+
19,CP003068,1,292958,300349,+
19,CP010449,1,1654619,1662010,-
19,CP000262,1,293935,301326,+
19,CP014138,1,287954,295344,+
19,CP008776,1,1535332,1542723,-
19,CP007561,1,1474911,1482302,-
19,CP003116,1,291361,298752,+
19,CP015238,1,309303,316665,+
19,CP012045,1,319405,326796,+
19,AP012335,1,285764,293155,+
19,BA000034,1,1603426,1610817,-
19,CP000017,1,294758,302149,+
19,CP007041,1,1602469,1609860,-
19,CP013672,1,292953,300344,+
19,AP012491,1,313492,320883,+
20,CP000829,1,303244,310139,+
20,AM295007,1,1531787,1538695,-
20,CP008695,1,1549239,1556147,-
20,CP013839,1,290492,297392,+
20,CP013838,1,299122,306022,+
20,CP007560,1,307167,314078,+
20,AFRY01000001,1,1620101,1627010,-
20,CP013840,1,298901,305801,+
20,AE014074,1,293320,300231,+
20,CP007562,1,1402254,1409148,-
20,CP011415,1,293158,300056,+
20,CP008926,1,1295510,1302414,+
20,AE009949,1,332810,339736,+
20,CP000003,1,332877,339775,+
20,CP014027,1,433040,439973,-
20,CP011535,1,1567077,1573982,-
20,CP007240,1,292299,299194,+
20,HG316453,1,304912,311812,+
20,AP014572,1,302088,309020,+
20,AE004092,1,301522,308455,+
20,CP003901,1,302130,309063,+
20,CP010450,1,293437,300348,+
20,CP000261,1,308344,315254,+
20,CP000056,1,304362,311268,+
20,CP000260,1,305015,311915,+
20,CP006366,1,295556,302467,+
20,CP000259,1,307417,314327,+
20,CP014139,1,1563136,1569963,-
20,AP014585,1,302124,309057,+
20,CP007537,1,1606983,1613916,-
20,CP007241,1,304497,311403,+
20,CP003121,1,298753,305663,+
20,CP011068,1,304240,311146,+
20,CP007024,1,304236,311136,+
20,CP009612,1,307357,314267,+
20,CP003068,1,300350,307262,+
20,CP010449,1,1647718,1654617,-
20,CP000262,1,301327,308236,+
20,CP014138,1,295345,302253,+
20,CP008776,1,1528397,1535330,-
20,CP007561,1,1468004,1474909,-
20,CP003116,1,298753,305663,+
20,CP015238,1,316666,323562,+
20,CP012045,1,326797,333730,+
20,AP012335,1,293156,300053,+
20,BA000034,1,1596514,1603424,-
20,CP000017,1,302150,309083,+
20,CP007041,1,1595557,1602467,-
20,CP013672,1,300345,307257,+
20,AP012491,1,320884,327817,+
21,CP000829,1,310142,318221,+
21,AM295007,1,1523715,1531785,-
21,CP008695,1,1541167,1549237,-
21,CP013839,1,297395,305475,+
21,CP013838,1,306025,314105,+
21,CP007560,1,314079,322149,+
21,AFRY01000001,1,1612028,1620099,-
21,CP013840,1,305804,313884,+
21,AE014074,1,300232,308300,+
21,CP007562,1,1394172,1402251,-
21,CP011415,1,300059,308138,+
21,CP008926,1,1302415,1310486,+
21,AE009949,1,339737,347807,+
21,CP000003,1,339778,347857,+
21,CP014027,1,423669,431766,-
21,CP011535,1,1559004,1567075,-
21,CP007240,1,299197,307275,+
21,HG316453,1,311815,319895,+
21,AP014572,1,310284,318379,+
21,AE004092,1,309719,317815,+
21,CP003901,1,310338,318434,+
21,CP010450,1,300349,308419,+
21,CP000261,1,315255,323325,+
21,CP000056,1,311269,319340,+
21,CP000260,1,311918,319996,+
21,CP006366,1,302468,310539,+
21,CP000259,1,314328,322399,+
21,CP014139,1,1555063,1563134,-
21,AP014585,1,310322,318418,+
21,CP007537,1,1597623,1605720,-
21,CP007241,1,311404,319470,+
21,CP003121,1,305664,313734,+
21,CP011068,1,311147,319218,+
21,CP007024,1,311137,319200,+
21,CP009612,1,314268,322339,+
21,CP003068,1,307263,315334,+
21,CP010449,1,1639635,1647715,-
21,CP000262,1,308237,316307,+
21,CP014138,1,302254,310324,+
21,CP008776,1,1519037,1527134,-
21,CP007561,1,1459932,1468002,-
21,CP003116,1,305664,313734,+
21,CP015238,1,323565,331643,+
21,CP012045,1,334994,343090,+
21,AP012335,1,300056,308135,+
21,BA000034,1,1588444,1596512,-
21,CP000017,1,310347,318443,+
21,CP007041,1,1587487,1595555,-
21,CP013672,1,307258,315329,+
21,AP012491,1,329091,337187,+
22,CP000829,1,318745,330876,+
22,AM295007,1,1511061,1523192,-
22,CP008695,1,1528513,1540644,-
22,CP013839,1,305999,318130,+
22,CP013838,1,314629,326760,+
22,CP007560,1,322673,334804,+
22,AFRY01000001,1,1599374,1611505,-
22,CP013840,1,314408,326539,+
22,AE014074,1,308824,320953,+
22,CP007562,1,1381519,1393649,-
22,CP011415,1,308662,320792,+
22,CP008926,1,1311010,1323141,+
22,AE009949,1,349417,362633,+
22,CP000003,1,348381,360511,+
22,CP014027,1,411016,423146,-
22,CP011535,1,1546350,1558481,-
22,CP007240,1,307799,319929,+
22,HG316453,1,320419,332550,+
22,AP014572,1,318903,331031,+
22,AE004092,1,318339,330469,+
22,CP003901,1,318958,331088,+
22,CP010450,1,308943,321073,+
22,CP000261,1,323849,335980,+
22,CP000056,1,319864,331995,+
22,CP000260,1,320520,332649,+
22,CP006366,1,311063,323190,+
22,CP000259,1,322923,335054,+
22,CP014139,1,1542422,1554540,-
22,AP014585,1,318942,331072,+
22,CP007537,1,1584970,1597100,-
22,CP007241,1,319994,332125,+
22,CP003121,1,314258,326386,+
22,CP011068,1,319742,331873,+
22,CP007024,1,319724,331850,+
22,CP009612,1,322863,334994,+
22,CP003068,1,315858,327988,+
22,CP010449,1,1626983,1639112,-
22,CP000262,1,316831,328961,+
22,CP014138,1,310848,322976,+
22,CP008776,1,1506384,1518514,-
22,CP007561,1,1447279,1459409,-
22,CP003116,1,314258,326386,+
22,CP015238,1,332167,344297,+
22,CP012045,1,343614,355744,+
22,AP012335,1,308659,320789,+
22,BA000034,1,1575792,1587921,-
22,CP000017,1,318967,331097,+
22,CP007041,1,1574835,1586964,-
22,CP013672,1,315853,327982,+
22,AP012491,1,339051,351166,+
23,CP000829,1,330901,336734,+
23,AM295007,1,1505199,1511036,-
23,CP008695,1,1522653,1528488,-
23,CP013839,1,318155,323992,+
23,CP013838,1,326785,332622,+
23,CP007560,1,334829,340663,+
23,AFRY01000001,1,1593501,1599349,-
23,CP013840,1,326564,332401,+
23,AE014074,1,320978,326811,+
23,CP007562,1,1375656,1381494,-
23,CP011415,1,320817,326650,+
23,CP008926,1,1323166,1329004,+
23,AE009949,1,362658,368494,+
23,CP000003,1,360535,366368,+
23,CP014027,1,405156,410991,-
23,CP011535,1,1540487,1546325,-
23,CP007240,1,319954,325791,+
23,HG316453,1,332575,338412,+
23,AP014572,1,331056,336890,+
23,AE004092,1,330494,336328,+
23,CP003901,1,331113,336947,+
23,CP010450,1,321098,326932,+
23,CP000261,1,336005,341854,+
23,CP000056,1,332020,337857,+
23,CP000260,1,332674,338506,+
23,CP006366,1,323215,329049,+
23,CP000259,1,335079,340927,+
23,CP014139,1,1536559,1542397,-
23,AP014585,1,331097,336931,+
23,CP007537,1,1579110,1584945,-
23,CP007241,1,332150,337988,+
23,CP003121,1,326411,332244,+
23,CP011068,1,331898,337735,+
23,CP007024,1,331875,337707,+
23,CP009612,1,335019,340867,+
23,CP003068,1,328013,333849,+
23,CP010449,1,1621120,1626958,-
23,CP000262,1,330543,336368,+
23,CP014138,1,324558,330382,+
23,CP008776,1,1500524,1506359,-
23,CP007561,1,1441417,1447254,-
23,CP003116,1,326411,332244,+
23,CP015238,1,344322,350156,+
23,CP012045,1,355769,361603,+
23,AP012335,1,320814,326647,+
23,BA000034,1,1569933,1575767,-
23,CP000017,1,331122,336956,+
23,CP007041,1,1568976,1574810,-
23,CP013672,1,328007,333843,+
23,AP012491,1,351191,357025,+
48,CP000829,1,754017,763595,+
48,AM295007,1,1055947,1065525,-
48,CP008695,1,414360,424284,+
48,AFRY01000001,1,493439,504384,+
48,AE014074,1,1436740,1446305,-
48,CP011415,1,1476533,1486112,-
48,CP000003,1,39752,49317,+
48,CP014027,1,1158792,1168767,+
48,CP003901,1,1411904,1421878,-
48,CP010450,1,1353218,1363192,-
48,CP000261,1,1430225,1440200,-
48,CP000259,1,1406335,1416309,-
48,CP009612,1,1468074,1478049,-
48,CP008776,1,417206,427181,+
48,CP007561,1,1018436,1027997,-
48,CP012045,1,1496246,1506220,-
48,AP012335,1,1475689,1485268,-
48,BA000034,1,450580,460145,+
48,CP000017,1,1411919,1421893,-
48,CP007041,1,450727,460292,+
48,AP012491,1,1430658,1440632,-
49,CP000829,1,764786,780654,+
49,AM295007,1,1038894,1054755,-
49,CP008695,1,425475,441343,+
49,AFRY01000001,1,506475,522329,+
49,AE014074,1,1419681,1435548,-
49,CP011415,1,1459480,1475341,-
49,CP000003,1,50508,66376,+
49,CP014027,1,1170859,1186713,+
