block,species,chr,chr_beg,chr_end,orientation
35,CP000056,1,1115931,1125091,-
35,AP014585,1,1058011,1067171,-
35,CP000003,1,1088590,1097621,-
35,CP014139,1,709192,718352,+
35,CP003121,1,1046080,1055239,-
34,AM295007,1,712217,731616,+
34,CP000829,1,1099534,1118942,-
34,CP013838,1,1120715,1140106,-
34,CP014027,1,1458034,1477444,+
34,AE009949,1,1165581,1184989,-
34,CP000260,1,1155116,1174527,-
34,CP013839,1,1045874,1065285,-
34,CP010449,1,1222010,1241419,-
34,HG316453,1,1059786,1079217,-
34,CP007241,1,1128995,1148394,-
34,CP011535,1,731616,751027,+
34,CP000261,1,1156073,1175483,-
34,CP000262,1,1179454,1198853,-
34,CP008776,1,715095,734505,+
34,CP015238,1,1095245,1114656,-
34,CP013672,1,1123428,1142839,-
34,CP003068,1,1090194,1109605,-
34,CP007041,1,781257,800667,+
34,CP007562,1,631448,650858,+
34,CP000259,1,1132161,1151571,-
34,AP014572,1,1069694,1089091,-
34,CP007537,1,714743,734153,+
34,CP008926,1,204122,224860,-
34,AP012491,1,1123045,1142455,-
34,AE014074,1,1096340,1115750,-
34,BA000034,1,781134,800543,+
34,CP003901,1,1102964,1122374,-
34,CP003116,1,1060323,1079736,-
34,CP012045,1,1188634,1208044,-
34,AP012335,1,1037702,1057104,-
34,CP014138,1,1123001,1142400,-
34,CP008695,1,472697,493177,+
34,CP006366,1,1089012,1108422,-
34,CP007024,1,1128050,1147437,-
34,CP007560,1,607091,626499,+
34,CP009612,1,1151081,1170491,-
34,CP011068,1,1181243,1200654,-
34,CP000017,1,1104305,1123715,-
34,CP013840,1,1079402,1098873,-
34,CP007561,1,656044,675421,+
34,AFRY01000001,1,759128,778538,+
34,CP011415,1,1037715,1057117,-
34,CP010450,1,1083467,1102872,-
34,AE004092,1,1147913,1167322,-
34,CP007240,1,1040738,1060148,-
34,CP000056,1,1127564,1146975,-
34,AP014585,1,1069686,1089090,-
34,CP000003,1,1100135,1119537,-
34,CP014139,1,687308,706719,+
34,CP003121,1,1057711,1077124,-
33,AM295007,1,690403,712095,+
33,CP000829,1,1119064,1140749,-
33,CP013838,1,1140228,1161910,-
33,CP014027,1,1436217,1457912,+
33,AE009949,1,1185111,1206190,-
33,CP000260,1,1174649,1196352,-
33,CP013839,1,1065407,1087089,-
33,CP010449,1,1241541,1263241,-
33,HG316453,1,1079339,1101021,-
33,CP007241,1,1148516,1170218,-
33,CP011535,1,709784,731494,+
33,CP000261,1,1175605,1197299,-
33,CP000262,1,1198975,1220678,-
33,CP008776,1,693278,714973,+
33,CP015238,1,1114778,1136480,-
33,CP013672,1,1142961,1164653,-
33,CP003068,1,1109727,1131419,-
33,CP007041,1,759434,781135,+
33,CP007562,1,609634,631326,+
33,CP000259,1,1151693,1173387,-
33,AP014572,1,1089217,1110912,-
33,CP007537,1,692926,714621,+
33,CP008926,1,224982,246668,-
33,AP012491,1,1142577,1164272,-
33,AE014074,1,1115872,1137573,-
33,BA000034,1,759311,781012,+
33,CP003901,1,1122496,1144191,-
33,CP003116,1,1079858,1101554,-
33,CP012045,1,1208166,1229861,-
33,AP012335,1,1063774,1085466,-
33,CP014138,1,1142522,1164222,-
33,CP008695,1,450884,472575,+
33,CP006366,1,1108544,1130237,-
33,CP007024,1,1147559,1169252,-
33,CP007560,1,585275,606969,+
33,CP009612,1,1170613,1192307,-
33,CP011068,1,1200776,1222486,-
33,CP000017,1,1123837,1145532,-
33,CP013840,1,1098995,1120677,-
33,CP007561,1,634230,655922,+
33,AFRY01000001,1,737312,759006,+
33,CP011415,1,1064606,1086298,-
33,CP010450,1,1102994,1124687,-
33,AE004092,1,1167444,1189139,-
33,CP007240,1,1060270,1081962,-
33,CP000056,1,1147097,1168806,-
33,AP014585,1,1089216,1110911,-
33,CP000003,1,1178399,1200091,-
33,CP014139,1,665478,687186,+
33,CP003121,1,1077246,1098942,-
32,AM295007,1,676003,679673,+
32,CP014027,1,1423394,1427070,+
32,AE009949,1,1215983,1220572,-
32,CP010449,1,1275103,1278773,-
32,CP000262,1,1231195,1234865,-
32,CP008776,1,682704,686374,+
32,CP013672,1,1174652,1178322,-
32,CP003068,1,1141418,1145088,-
32,CP007041,1,746611,750287,+
32,CP007537,1,679470,683140,+
32,AP012491,1,1171176,1174846,-
32,AE014074,1,1146720,1150396,-
32,BA000034,1,746488,750164,+
32,CP003901,1,1151095,1154765,-
32,CP012045,1,1236765,1240435,-
32,AP012335,1,1094929,1098605,-
32,CP014138,1,1174737,1178407,-
32,CP008695,1,851860,855530,-
32,CP006366,1,1140027,1143697,-
32,CP007560,1,571088,574758,+
32,CP000017,1,1152436,1156106,-
32,CP011415,1,1095761,1099437,-
32,AE004092,1,1199043,1202713,-
32,CP000003,1,1211116,1214792,-
31,AM295007,1,595181,654432,+
31,CP000829,1,1140750,1198910,-
31,CP013838,1,1161911,1220106,-
31,CP014027,1,1343593,1401769,+
31,AE009949,1,1241508,1299607,-
31,CP000260,1,1196353,1254505,-
31,CP013839,1,1087090,1145285,-
31,CP010449,1,1298289,1356461,-
31,HG316453,1,1101022,1159217,-
31,CP007241,1,1170219,1228419,-
31,CP011535,1,651634,709782,+
31,CP000261,1,1197300,1255297,-
31,CP000262,1,1256241,1314388,-
31,CP008776,1,601718,659894,+
31,CP015238,1,1136481,1194658,-
31,CP013672,1,1190841,1248983,-
31,CP003068,1,1157607,1215749,-
31,CP007041,1,666890,725048,+
31,CP007562,1,551488,609632,+
31,CP000259,1,1173388,1231386,-
31,AP014572,1,1133113,1191286,-
31,CP007537,1,601431,659608,+
31,CP008926,1,290915,349078,-
31,AP012491,1,1197656,1255832,-
31,AE014074,1,1171959,1230118,-
31,BA000034,1,666767,724925,+
31,CP003901,1,1177575,1235751,-
31,CP003116,1,1101555,1159722,-
31,CP012045,1,1263244,1321420,-
31,AP012335,1,1120166,1178325,-
31,CP014138,1,1190783,1248931,-
31,CP008695,1,876878,935042,-
31,CP006366,1,1166507,1224707,-
31,CP007024,1,1169253,1227422,-
31,CP007560,1,1293044,1351193,-
31,CP009612,1,1235248,1293261,-
31,CP011068,1,1222487,1280636,-
31,CP000017,1,1178916,1237092,-
31,CP013840,1,1120678,1178873,-
31,CP007561,1,576096,634228,+
31,AFRY01000001,1,679313,737310,+
31,CP011415,1,1120998,1179159,-
31,CP010450,1,1124688,1182850,-
31,AE004092,1,1222635,1280826,-
31,CP007240,1,1081963,1140099,-
31,CP000056,1,1168807,1226956,-
31,AP014585,1,1132567,1190741,-
31,CP000003,1,1231977,1290148,-
31,CP014139,1,607330,665476,+
31,CP003121,1,1143199,1201381,-
30,AM295007,1,584484,589025,+
30,CP000829,1,1210296,1214835,-
30,CP013838,1,1232026,1236563,-
30,CP014027,1,1327739,1332276,+
30,AE009949,1,1306358,1310899,-
30,CP000260,1,1307570,1312107,-
30,CP013839,1,1156539,1161076,-
30,CP010449,1,1367347,1371887,-
30,HG316453,1,1171134,1175671,-
30,CP007241,1,1239673,1244210,-
30,CP011535,1,593611,598152,+
30,CP000261,1,1266751,1271291,-
30,CP000262,1,1325362,1329903,-
30,CP008776,1,585864,590401,+
30,CP015238,1,1201410,1205951,-
30,CP013672,1,1255734,1260283,-
30,CP003068,1,1222500,1227049,-
30,CP007041,1,613858,618350,+
30,CP007562,1,540197,544738,+
30,CP000259,1,1242908,1247448,-
30,AP014572,1,1202603,1207139,-
30,CP007537,1,585578,590115,+
30,CP008926,1,355828,360368,-
30,AP012491,1,1267149,1271686,-
30,AE014074,1,1278656,1283148,-
30,BA000034,1,613737,618229,+
30,CP003901,1,1247068,1251605,-
30,CP003116,1,1170608,1175146,-
30,CP012045,1,1332736,1337273,-
30,AP012335,1,1185028,1189569,-
30,CP014138,1,1259903,1264444,-
30,CP008695,1,941794,946334,-
30,CP006366,1,1231457,1235998,-
30,CP007024,1,1238667,1243202,-
30,CP007560,1,1357944,1362485,-
30,CP009612,1,1304577,1309117,-
30,CP011068,1,1334119,1338660,-
30,CP000017,1,1248409,1252946,-
30,CP013840,1,1190458,1194995,-
30,CP007561,1,560172,564712,+
30,AFRY01000001,1,663322,667862,+
30,CP011415,1,1185862,1190403,-
30,CP010450,1,1189601,1194142,-
30,AE004092,1,1292078,1296615,-
30,CP007240,1,1146849,1151390,-
30,CP000056,1,1280374,1284915,-
30,AP014585,1,1202057,1206594,-
30,CP000003,1,1296851,1301304,-
30,CP014139,1,591604,596145,+
30,CP003121,1,1212267,1216805,-
29,AM295007,1,554411,584267,+
29,CP000829,1,1215052,1244868,-
29,CP013838,1,1238105,1267922,-
29,CP014027,1,1297706,1327521,+
29,AE009949,1,1311118,1340950,-
29,CP000260,1,1346976,1376792,-
29,CP013839,1,1162618,1192435,-
29,CP010449,1,528844,558659,+
29,HG316453,1,1177213,1207030,-
29,CP007241,1,1244428,1274245,-
29,CP011535,1,525926,555759,+
29,CP000261,1,1271507,1301322,-
29,CP000262,1,1330120,1359976,-
29,CP008776,1,555831,585646,+
29,CP015238,1,1206169,1235985,-
29,CP013672,1,1260501,1290318,-
29,CP003068,1,1227267,1257084,-
29,CP007041,1,583806,613640,+
29,CP007562,1,509082,538899,+
29,CP000259,1,1247664,1277480,-
29,AP014572,1,1207357,1237172,-
29,CP007537,1,555545,585360,+
29,CP008926,1,361671,391486,-
29,AP012491,1,1271904,1301719,-
29,AE014074,1,1283366,1313199,-
29,BA000034,1,583686,613519,+
29,CP003901,1,1251823,1281638,-
29,CP003116,1,1175363,1205180,-
29,CP012045,1,1337491,1367306,-
29,AP012335,1,1189786,1219643,-
29,CP014138,1,1264662,1294512,-
29,CP008695,1,946551,976395,-
29,CP006366,1,1237301,1267117,-
29,CP007024,1,1243419,1273228,-
29,CP007560,1,1364029,1393845,-
29,CP009612,1,1309333,1339149,-
29,CP011068,1,1376512,1406345,-
29,CP000017,1,1253164,1282979,-
29,CP013840,1,1196537,1226354,-
29,CP007561,1,530120,559955,+
29,AFRY01000001,1,633290,663106,+
29,CP011415,1,1190620,1220477,-
29,CP010450,1,1194359,1224181,-
29,AE004092,1,1298184,1327974,-
29,CP007240,1,1152688,1182505,-
29,CP000056,1,1322769,1352602,-
29,AP014585,1,1206812,1236627,-
29,CP000003,1,1301521,1331378,-
29,CP014139,1,525343,555175,+
29,CP003121,1,1217022,1246839,-
28,AM295007,1,529317,542565,+
28,CP013838,1,543746,557019,+
28,CP013838,1,594932,608205,+
28,AE009949,1,1462834,1476088,-
28,CP000260,1,1267166,1280383,-
28,CP011535,1,625271,638488,+
28,CP000261,1,548811,562083,+
28,CP013672,1,1302165,1315419,-
28,CP003068,1,1268931,1282185,-
28,CP007041,1,641034,654252,+
28,CP007537,1,530445,543699,+
28,AE014074,1,1242755,1255972,-
28,BA000034,1,640913,654130,+
28,AP012335,1,1230712,1243965,-
28,CP006366,1,1466553,1479767,-
28,CP007560,1,1210064,1223282,-
28,CP011068,1,1293783,1307000,-
28,CP011415,1,1231546,1244799,-
28,AE004092,1,546931,560203,+
28,CP000056,1,1240103,1253320,-
28,CP000003,1,1342447,1355701,-
27,AM295007,1,471437,504455,+
27,CP000829,1,1253398,1286417,-
27,CP013838,1,1276435,1309448,-
27,CP014027,1,1256211,1289218,+
27,AE009949,1,1349503,1382521,-
27,CP000260,1,1385329,1418343,-
27,CP013839,1,1200948,1233961,-
27,CP010449,1,487349,520359,+
27,HG316453,1,1215542,1248555,-
27,CP007241,1,1282748,1315765,-
27,CP011535,1,484394,517411,+
27,CP000261,1,1309873,1342887,-
27,CP000262,1,1368529,1401544,-
27,CP008776,1,514625,547632,+
27,CP015238,1,1244487,1277502,-
27,CP013672,1,1340319,1373340,-
27,CP003068,1,1307085,1340062,-
27,CP007041,1,504035,537047,+
27,CP007562,1,467497,500517,+
27,CP000259,1,1286031,1319045,-
27,AP014572,1,1245660,1278660,-
27,CP007537,1,472616,505622,+
27,CP008926,1,400051,433061,-
27,AP012491,1,1310206,1343213,-
27,AE014074,1,1359957,1392969,-
27,BA000034,1,503917,536929,+
27,CP003901,1,1290126,1323133,-
27,CP003116,1,1213692,1246706,-
27,CP012045,1,1375794,1408801,-
27,AP012335,1,1269862,1303964,-
27,CP014138,1,1303035,1336045,-
27,CP008695,1,984891,1017907,-
27,CP006366,1,1275683,1308703,-
27,CP007024,1,1281730,1314733,-
27,CP007560,1,1402410,1435423,-
27,CP009612,1,1347700,1380714,-
27,CP011068,1,1414860,1447877,-
27,CP000017,1,1291467,1324474,-
27,CP013840,1,1234867,1267880,-
27,CP007561,1,488534,521555,+
27,AFRY01000001,1,591725,624739,+
27,CP011415,1,1270700,1304802,-
27,CP010450,1,1232746,1265758,-
27,AE004092,1,1336464,1369470,-
27,CP007240,1,1191070,1224090,-
27,CP000056,1,1361117,1394134,-
27,AP014585,1,1245117,1278123,-
27,CP000003,1,1363553,1396569,-
27,CP014139,1,483815,516831,+
27,CP003121,1,1255353,1288367,-
26,AM295007,1,453851,471429,+
26,CP000829,1,1286425,1304002,-
26,CP013838,1,1309455,1327030,-
26,CP014027,1,1238622,1256203,+
26,AE009949,1,1382529,1400109,-
26,CP000260,1,1418351,1435599,-
26,CP013839,1,1233968,1251543,-
26,CP010449,1,469756,487342,+
26,HG316453,1,1248562,1266137,-
26,CP007241,1,1315773,1333355,-
26,CP011535,1,466808,484387,+
26,CP000261,1,1342894,1360472,-
26,CP000262,1,1401552,1419141,-
26,CP008776,1,497035,514617,+
26,CP015238,1,1277509,1295094,-
26,CP013672,1,1373348,1390922,-
26,CP003068,1,1340070,1357644,-
26,CP007041,1,486450,504027,+
26,CP007562,1,449915,467489,+
26,CP000259,1,1319052,1336631,-
26,AP014572,1,1278668,1296248,-
26,CP007537,1,455026,472608,+
26,CP008926,1,472108,489659,-
26,AP012491,1,1343221,1360803,-
26,AE014074,1,1392977,1410554,-
26,BA000034,1,486331,503909,+
26,CP003901,1,1323141,1340723,-
26,CP003116,1,1246714,1264302,-
26,CP012045,1,1408809,1426391,-
26,AP012335,1,1303972,1321551,-
26,CP014138,1,1336053,1353641,-
26,CP008695,1,1017915,1035494,-
26,CP006366,1,1308711,1326285,-
26,CP007024,1,1314741,1332314,-
26,CP007560,1,1435431,1453010,-
26,CP009612,1,1380721,1398300,-
26,CP011068,1,1447884,1465463,-
26,CP000017,1,1324482,1342064,-
26,CP013840,1,1267887,1285461,-
26,CP007561,1,470953,488527,+
26,AFRY01000001,1,574139,591718,+
26,CP011415,1,1304810,1322390,-
26,CP010450,1,1265766,1283346,-
26,AE004092,1,1369478,1387060,-
26,CP007240,1,1224098,1241672,-
26,CP000056,1,1394141,1411720,-
26,AP014585,1,1278131,1295713,-
26,CP000003,1,1396577,1414157,-
26,CP014139,1,466231,483808,+
26,CP003121,1,1288375,1305961,-
25,AM295007,1,418353,453849,+
25,CP000829,1,1304003,1339485,-
25,CP013838,1,1327031,1362522,-
25,CP014027,1,1203149,1238620,+
25,AE009949,1,1400110,1435575,-
25,CP000260,1,1435600,1471091,-
25,CP013839,1,1251544,1287035,-
25,CP010449,1,434265,469754,+
25,HG316453,1,1266138,1301629,-
25,CP007241,1,1333356,1368842,-
25,CP011535,1,431320,466806,+
25,CP000261,1,1360473,1395843,-
25,CP000262,1,1419142,1454624,-
25,CP008776,1,461562,497033,+
25,CP015238,1,1295095,1330581,-
25,CP013672,1,1390923,1426413,-
25,CP003068,1,1357645,1393135,-
25,CP007041,1,410984,446489,+
25,CP007562,1,414454,449913,+
25,CP000259,1,1336632,1371953,-
25,AP014572,1,1296249,1331720,-
25,CP007537,1,419552,455024,+
25,CP008926,1,489660,525135,-
25,AP012491,1,1360804,1396277,-
25,AE014074,1,1450543,1486048,-
25,BA000034,1,410822,446342,+
25,CP003901,1,1340724,1377523,-
25,CP003116,1,1264303,1299792,-
25,CP012045,1,1426392,1461865,-
25,AP012335,1,1321552,1357017,-
25,CP014138,1,1353642,1389122,-
25,CP008695,1,1035495,1070872,-
25,CP006366,1,1326286,1361771,-
25,CP007024,1,1332315,1367785,-
25,CP007560,1,1453011,1488486,-
25,CP009612,1,1398301,1433676,-
25,CP011068,1,1465464,1500951,-
25,CP000017,1,1342065,1377538,-
25,CP013840,1,1285462,1320953,-
25,CP007561,1,435464,470951,+
25,AFRY01000001,1,538766,574137,+
25,CP011415,1,1322391,1357858,-
25,CP010450,1,1283347,1318836,-
25,AE004092,1,1387061,1422532,-
25,CP007240,1,1241673,1277133,-
25,CP000056,1,1411721,1447208,-
25,AP014585,1,1295714,1331186,-
25,CP000003,1,1414158,1449625,-
25,CP014139,1,430747,466229,+
25,CP003121,1,1305962,1341453,-
24,AM295007,1,410621,416636,+
24,CP000829,1,1341128,1347143,-
24,CP013838,1,1364173,1370181,-
24,CP014027,1,1195429,1201433,+
24,AE009949,1,1437291,1443306,-
24,CP000260,1,1472801,1478816,-
24,CP013839,1,1288686,1294694,-
24,CP010449,1,426606,432614,+
24,HG316453,1,1303280,1309288,-
24,CP007241,1,1370558,1376573,-
24,CP011535,1,423661,429669,+
24,CP000261,1,1397559,1403564,-
24,CP000262,1,1456268,1462283,-
24,CP008776,1,453842,459846,+
24,CP015238,1,1332224,1338239,-
24,CP013672,1,1428125,1434107,-
24,CP003068,1,1394847,1400829,-
24,CP007041,1,403251,409266,+
24,CP007562,1,406723,412738,+
24,CP000259,1,1373669,1379674,-
24,AP014572,1,1333436,1339439,-
24,CP007537,1,411823,417837,+
24,CP008926,1,526851,532866,-
24,AP012491,1,1397993,1403997,-
24,AE014074,1,1487766,1493781,-
24,BA000034,1,403089,409104,+
24,CP003901,1,1379239,1385243,-
24,CP003116,1,1301508,1307523,-
24,CP012045,1,1463581,1469585,-
24,AP012335,1,1358732,1364752,-
24,CP014138,1,1390766,1396781,-
24,CP008695,1,1072588,1078603,-
24,CP006366,1,1363487,1369502,-
24,CP007024,1,1369501,1375514,-
24,CP007560,1,1490137,1496145,-
24,CP009612,1,1435392,1441397,-
24,CP011068,1,1502602,1508610,-
24,CP000017,1,1379254,1385258,-
24,CP013840,1,1322604,1328612,-
24,CP007561,1,427733,433748,+
24,AFRY01000001,1,531045,537050,+
24,CP011415,1,1359573,1365593,-
24,CP010450,1,1320552,1326557,-
24,AE004092,1,1424248,1430262,-
24,CP007240,1,1278849,1284864,-
24,CP000056,1,1448859,1454867,-
24,AP014585,1,1332902,1338933,-
24,CP000003,1,1451340,1457360,-
24,CP014139,1,423088,429096,+
24,CP003121,1,1343169,1349184,-
11,AM295007,1,156577,177213,+
11,CP000829,1,159071,179770,+
11,CP013838,1,154505,175157,+
11,CP014027,1,590808,611473,-
11,AE009949,1,155948,176592,+
11,CP000260,1,160823,181529,+
11,CP013839,1,153953,174649,+
11,CP010449,1,160006,180652,+
11,HG316453,1,160251,180948,+
11,CP007241,1,160358,181011,+
11,CP011535,1,160088,180764,+
11,CP000261,1,160573,182203,+
11,CP000262,1,163372,184000,+
11,CP008776,1,149366,170031,+
11,CP015238,1,170071,190690,+
11,CP013672,1,154896,175515,+
11,CP003068,1,154899,175518,+
11,CP007041,1,149881,170586,+
11,CP007562,1,154772,175381,+
11,CP000259,1,160596,181270,+
11,AP014572,1,155314,175973,+
11,CP007537,1,149341,170008,+
11,CP008926,1,1158091,1178703,+
11,AP012491,1,149366,170031,+
11,AE014074,1,155808,176513,+
11,BA000034,1,149718,170423,+
11,CP003901,1,155337,176002,+
11,CP003116,1,154500,175154,+
11,CP012045,1,155336,176001,+
11,AP012335,1,157060,177689,+
11,CP014138,1,157401,178029,+
11,CP008695,1,1318285,1338928,-
11,CP006366,1,159589,180195,+
11,CP007024,1,160073,180723,+
11,CP007560,1,159878,180506,+
11,CP009612,1,160569,181234,+
11,CP011068,1,160067,180743,+
11,CP000017,1,155367,176032,+
11,CP013840,1,154292,174939,+
11,CP007561,1,160921,181599,+
11,AFRY01000001,1,160493,181158,+
11,CP011415,1,157063,177692,+
11,CP010450,1,155954,176608,+
11,AE004092,1,154723,175390,+
11,CP007240,1,154874,175483,+
11,CP000056,1,160190,180866,+
11,AP014585,1,155339,176004,+
11,CP000003,1,196838,217467,+
11,CP014139,1,159571,180196,+
11,CP003121,1,154498,175152,+
10,AM295007,1,151788,155767,+
10,CP000829,1,153556,157546,+
10,CP013838,1,148946,152924,+
10,CP014027,1,613019,616996,-
10,AE009949,1,151143,155122,+
10,CP000260,1,155399,159369,+
10,CP013839,1,148530,152499,+
10,CP010449,1,154417,158395,+
10,HG316453,1,154828,158797,+
10,CP007241,1,154767,158745,+
10,CP011535,1,154502,158472,+
10,CP000261,1,155049,159027,+
10,CP000262,1,157832,161810,+
10,CP008776,1,143842,147820,+
10,CP015238,1,165275,169267,+
10,CP013672,1,150090,154102,+
10,CP003068,1,150093,154105,+
10,CP007041,1,145105,149083,+
10,CP007562,1,149966,153957,+
10,CP000259,1,155096,159074,+
10,AP014572,1,149794,153771,+
10,CP007537,1,143847,147816,+
10,CP008926,1,1153296,1157281,+
10,AP012491,1,143842,147820,+
10,AE014074,1,151033,155011,+
10,BA000034,1,144942,148920,+
10,CP003901,1,149813,153791,+
10,CP003116,1,148938,152917,+
10,CP012045,1,149812,153790,+
10,AP012335,1,152301,156280,+
10,CP014138,1,151862,155839,+
10,CP008695,1,1339738,1343716,-
10,CP006366,1,154800,158779,+
10,CP007024,1,154485,158460,+
10,CP007560,1,154914,158892,+
10,CP009612,1,155045,159023,+
10,CP011068,1,154481,158451,+
10,CP000017,1,149843,153821,+
10,CP013840,1,148857,152835,+
10,CP007561,1,155352,159330,+
10,AFRY01000001,1,154969,158947,+
10,CP011415,1,152304,156283,+
10,CP010450,1,151182,155160,+
10,AE004092,1,149228,153198,+
10,CP007240,1,150080,154059,+
10,CP000056,1,154604,158574,+
10,AP014585,1,149815,153793,+
10,CP000003,1,192079,196058,+
10,CP014139,1,154602,158565,+
10,CP003121,1,148936,152915,+
9,AM295007,1,127901,151787,+
9,CP000829,1,129669,153554,+
9,CP013838,1,125059,148945,+
9,CP014027,1,616998,640900,-
9,AE009949,1,127251,151142,+
9,CP000260,1,131505,155398,+
9,CP013839,1,124641,148529,+
9,CP010449,1,130563,154416,+
9,HG316453,1,130939,154827,+
9,CP007241,1,130886,154766,+
9,CP011535,1,130614,154501,+
9,CP000261,1,131161,155048,+
9,CP000262,1,133952,157831,+
9,CP008776,1,119939,143841,+
9,CP015238,1,135546,159396,+
9,CP013672,1,126293,150089,+
9,CP003068,1,126296,150092,+
9,CP007041,1,121215,145104,+
9,CP007562,1,126171,149965,+
9,CP000259,1,131209,155095,+
9,AP014572,1,125889,149793,+
9,CP007537,1,119973,143845,+
9,CP008926,1,1129509,1153275,+
9,AP012491,1,119939,143841,+
9,AE014074,1,127143,151032,+
9,BA000034,1,121052,144941,+
9,CP003901,1,125910,149812,+
9,CP003116,1,125047,148937,+
9,CP012045,1,125909,149811,+
9,AP012335,1,128414,152300,+
9,CP014138,1,127974,151861,+
9,CP008695,1,1343718,1367609,-
9,CP006366,1,130910,154799,+
9,CP007024,1,130616,154484,+
9,CP007560,1,131026,154913,+
9,CP009612,1,131158,155044,+
9,CP011068,1,130593,154480,+
9,CP000017,1,125940,149842,+
9,CP013840,1,124968,148856,+
9,CP007561,1,131461,155351,+
9,AFRY01000001,1,131082,154968,+
9,CP011415,1,128417,152303,+
9,CP010450,1,127296,151181,+
9,AE004092,1,125354,149226,+
9,CP007240,1,126285,150079,+
9,CP000056,1,130716,154603,+
9,AP014585,1,125911,149814,+
9,CP000003,1,168191,192078,+
9,CP014139,1,130713,154601,+
9,CP003121,1,125045,148935,+
8,AM295007,1,120815,125765,+
8,CP000829,1,121197,126141,+
8,CP013838,1,116561,121525,+
8,AE009949,1,120172,125115,+
8,CP013839,1,116253,121218,+
8,CP010449,1,122087,127042,+
8,HG316453,1,122551,127516,+
8,CP007241,1,122379,127344,+
8,CP011535,1,122128,127074,+
8,CP000261,1,122691,127628,+
8,CP015238,1,128355,133299,+
8,CP013672,1,119107,124046,+
8,CP003068,1,119110,124049,+
8,CP007041,1,114023,118968,+
8,CP007562,1,119093,124032,+
8,CP000259,1,122739,127676,+
8,CP008926,1,1122319,1127262,+
8,AE014074,1,119844,124785,+
8,BA000034,1,113860,118805,+
8,CP003116,1,116552,121513,+
8,CP006366,1,123829,128772,+
8,CP007024,1,122113,127074,+
8,CP007560,1,122540,127469,+
8,CP009612,1,122688,127625,+
8,CP011068,1,122107,127053,+
8,CP013840,1,116580,121545,+
8,CP007561,1,122999,127933,+
8,AFRY01000001,1,122612,127549,+
8,CP010450,1,118815,123765,+
8,CP007240,1,119099,124038,+
8,CP000056,1,122230,127176,+
8,CP014139,1,122227,127173,+
8,CP003121,1,116550,121511,+
7,AM295007,1,112721,117294,+
7,CP000829,1,112426,117015,+
7,CP013838,1,104737,109313,+
7,CP014027,1,651342,655916,-
7,AE009949,1,112066,116650,+
7,CP000260,1,111075,115558,+
7,CP013839,1,104741,109316,+
7,CP010449,1,110740,115314,+
7,HG316453,1,110712,115281,+
7,CP007241,1,110451,115026,+
7,CP011535,1,110382,114958,+
7,CP000261,1,110664,115239,+
7,CP000262,1,114524,119099,+
7,CP008776,1,104922,109497,+
7,CP015238,1,119597,124170,+
7,CP013672,1,111002,115575,+
7,CP003068,1,111005,115578,+
7,CP007041,1,105263,109837,+
7,CP007562,1,110997,115570,+
7,CP000259,1,110712,115287,+
7,AP014572,1,110873,115448,+
7,CP007537,1,104955,109530,+
7,CP008926,1,1113561,1118134,+
7,AP012491,1,104922,109497,+
7,AE014074,1,111085,115659,+
7,BA000034,1,105100,109674,+
7,CP003901,1,110893,115468,+
7,CP003116,1,104718,109293,+
7,CP012045,1,110892,115467,+
7,AP012335,1,112943,117518,+
7,CP014138,1,108546,113121,+
7,CP008695,1,1378502,1383091,-
7,CP006366,1,112105,116679,+
7,CP007024,1,110371,114945,+
7,CP007560,1,110770,115344,+
7,CP009612,1,110661,115236,+
7,CP011068,1,110289,114865,+
7,CP000017,1,110923,115498,+
7,CP013840,1,104741,109310,+
7,CP007561,1,110966,115541,+
7,AFRY01000001,1,110585,115160,+
7,CP011415,1,112946,117521,+
7,CP010450,1,110719,115292,+
7,AE004092,1,110337,114912,+
7,CP007240,1,111003,115576,+
7,CP000056,1,110412,114988,+
7,AP014585,1,110894,115469,+
7,CP000003,1,152824,157414,+
7,CP014139,1,110411,114987,+
7,CP003121,1,104715,109290,+
6,AM295007,1,92026,112720,+
6,CP000829,1,90421,111065,+
6,CP013838,1,84042,104736,+
6,CP014027,1,655918,676612,-
6,AE009949,1,90301,110972,+
6,CP000260,1,90380,111074,+
6,CP013839,1,84046,104740,+
6,CP010449,1,90046,110739,+
6,HG316453,1,90017,110711,+
6,CP007241,1,89756,110450,+
6,CP011535,1,89687,110381,+
6,CP000261,1,89987,110663,+
6,CP000262,1,93829,114523,+
6,CP008776,1,84227,104921,+
6,CP015238,1,98949,119596,+
6,CP013672,1,90324,111001,+
6,CP003068,1,90327,111004,+
6,CP007041,1,84572,105262,+
6,CP007562,1,90319,110996,+
6,CP000259,1,90009,110711,+
6,AP014572,1,90177,110872,+
6,CP007537,1,84260,104954,+
6,CP008926,1,1092884,1113560,+
6,AP012491,1,84227,104921,+
6,AE014074,1,90409,111084,+
6,BA000034,1,84409,105099,+
6,CP003901,1,90198,110892,+
6,CP003116,1,84036,104717,+
6,CP012045,1,90197,110891,+
6,AP012335,1,92248,112942,+
6,CP014138,1,87853,108545,+
6,CP008695,1,84986,105657,+
6,CP006366,1,91410,112104,+
6,CP007024,1,89682,110370,+
6,CP007560,1,90076,110769,+
6,CP009612,1,89984,110660,+
6,CP011068,1,89594,110288,+
6,CP000017,1,90228,110922,+
6,CP013840,1,84046,104740,+
6,CP007561,1,90288,110965,+
6,AFRY01000001,1,89908,110584,+
